"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"83F56A76CD0F4653B1D9F88FA5C2788A","D10","STER","STER_031","J9","2014-05-22","MAM.STER.2014.06",6,0
"4064FCEC0D89494EBC3E4FC7B4C316F4","D10","STER","STER_031","J1","2014-05-22","MAM.STER.2014.06",6,0
"B921AC9208AF4259B7DD0F5CB690D3E2","D10","STER","STER_031","J3","2014-05-22","MAM.STER.2014.06",6,0
"6E7FF6828B2E4210998B241DD00B0A89","D10","STER","STER_031","J2","2014-05-22","MAM.STER.2014.06",6,0
"2AAE0E8C9E68435887ACF9316F472401","D10","STER","STER_031","J5","2014-05-22","MAM.STER.2014.06",2,0
"335FA797CB9046D2BBD5ABD887D0BC38","D10","STER","STER_031","D4","2014-05-22","MAM.STER.2014.06",6,0
"054E34DB378546D39403CC45AB81C681","D10","STER","STER_031","A10","2014-05-22","MAM.STER.2014.06",5,0
"8ECBB6754BB34B819F8E086FB6319369","D10","STER","STER_031","I10","2014-05-22","MAM.STER.2014.06",2,0
"875A1233E05847D9983A8535D285FDA3","D10","STER","STER_031","D1","2014-05-22","MAM.STER.2014.06",2,0
"1CE32F8501D4467F9D9D29FAACB59E6B","D10","STER","STER_031","B10","2014-05-22","MAM.STER.2014.06",6,0
"D41ED71B98964925879F821686B86220","D10","STER","STER_031","E9","2014-05-22","MAM.STER.2014.06",6,0
"18B2EFBFD7434DBA97FFF69964A2D378","D10","STER","STER_031","E8","2014-05-22","MAM.STER.2014.06",6,0
"EB514B6AA0454A76BBA89A0B545BA4FF","D10","STER","STER_031","E7","2014-05-22","MAM.STER.2014.06",6,0
"0F54C6E9D2C6433DA7D4A9C2FA9343F8","D10","STER","STER_031","E6","2014-05-22","MAM.STER.2014.06",6,0
"CFB33A5596C847DC936C672D94BDB239","D10","STER","STER_031","E5","2014-05-22","MAM.STER.2014.06",6,0
"EC23FB713EAF416BA90E9EFB818205F7","D10","STER","STER_031","E4","2014-05-22","MAM.STER.2014.06",6,0
"FC704CCC0FBA4496A70EFD1B0D508BDA","D10","STER","STER_031","E3","2014-05-22","MAM.STER.2014.06",6,0
"1ADC7241C4134361B6A3DDE85F7AA298","D10","STER","STER_031","E1","2014-05-22","MAM.STER.2014.06",6,0
"C7FB088F7BCB45308C361D0653DEFD38","D10","STER","STER_031","E2","2014-05-22","MAM.STER.2014.06",6,0
"FE22038BF9B94112BEA039CBB0E89EC9","D10","STER","STER_031","F5","2014-05-22","MAM.STER.2014.06",2,0
"4E93D1FD16CB4DEAA70168DEC7B73593","D10","STER","STER_031","F4","2014-05-22","MAM.STER.2014.06",6,0
"FA206A3CE88342A1965DD96493115529","D10","STER","STER_031","F7","2014-05-22","MAM.STER.2014.06",2,0
"06DD43F10E2E44698F465F8144F18AE9","D10","STER","STER_031","E10","2014-05-22","MAM.STER.2014.06",6,0
"92D60C4586054496A7746EB0D5912617","D10","STER","STER_031","F6","2014-05-22","MAM.STER.2014.06",6,0
"39B6B466BADF462DB705A494EECC7058","D10","STER","STER_031","F9","2014-05-22","MAM.STER.2014.06",6,0
"5F74765459C349C79AD376A39756A1BB","D10","STER","STER_031","F8","2014-05-22","MAM.STER.2014.06",6,0
"BA0E3E07D60E4FDDB9E3A57E1E7E1E5F","D10","STER","STER_029","A10","2014-05-22","MAM.STER.2014.06",6,0
"0A80C592C4CE434AA20D0AB09E2B76DB","D10","STER","STER_031","G10","2014-05-22","MAM.STER.2014.06",6,0
"31E85EFD38A14799A675B316AB4A8D7F","D10","STER","STER_031","F1","2014-05-22","MAM.STER.2014.06",6,0
"683A2B471C7F4238B796EF4848CB0D2F","D10","STER","STER_031","F2","2014-05-22","MAM.STER.2014.06",6,0
"FDA68D28D8CB4A70BD909AA602547969","D10","STER","STER_031","F3","2014-05-22","MAM.STER.2014.06",6,0
"0D9F93DA7ED942E4AA8113E3FC571F3E","D10","STER","STER_031","G8","2014-05-22","MAM.STER.2014.06",6,0
"AB4D72C72D5E459B9A002AA81B34C4D2","D10","STER","STER_031","G7","2014-05-22","MAM.STER.2014.06",6,0
"C69907EA54584EC29C89F8D119851E45","D10","STER","STER_031","G6","2014-05-22","MAM.STER.2014.06",6,0
"97BBA598C97642B0B3CA3B9A0F0D304B","D10","STER","STER_031","G5","2014-05-22","MAM.STER.2014.06",6,0
"7094D129E8C44E7595306BE1457129F8","D10","STER","STER_031","G9","2014-05-22","MAM.STER.2014.06",2,0
"320EA43620DC4D26BF11B26D6D81ED7E","D10","STER","STER_031","C10","2014-05-22","MAM.STER.2014.06",2,0
"075030645F294F2994C90C46AF4F92A7","D10","STER","STER_029","I10","2014-05-22","MAM.STER.2014.06",6,0
"459F9597B34048168E03391A226EF27A","D10","STER","STER_029","E10","2014-05-22","MAM.STER.2014.06",6,0
"AE74427A415E424398AA56978BD77848","D10","STER","STER_029","D10","2014-05-22","MAM.STER.2014.06",6,0
"B89B0EACDC1F4A6AB2A5F5E9E4C9A6BF","D10","STER","STER_031","G3","2014-05-22","MAM.STER.2014.06",2,0
"857EE6A987FB459CBA2D69D3E67B991C","D10","STER","STER_031","G4","2014-05-22","MAM.STER.2014.06",6,0
"3E28A286388E4500A7741AA07F7AC1F2","D10","STER","STER_031","G1","2014-05-22","MAM.STER.2014.06",6,0
"D4369EDBEF464BC483A2A798EF7DEFE3","D10","STER","STER_031","G2","2014-05-22","MAM.STER.2014.06",6,0
"024AF49A7F4D426EB71F6D70E2C40ED2","D10","STER","STER_026","F2","2014-05-22","MAM.STER.2014.06",6,0
"49F63FC022CA403A9729AB1A49D5AEC0","D10","STER","STER_026","F3","2014-05-22","MAM.STER.2014.06",6,0
"BC70FE00492E4F14B06B75A16E8E12AB","D10","STER","STER_026","F4","2014-05-22","MAM.STER.2014.06",6,0
"1931D3DB4FD54E688341F2814AA246D3","D10","STER","STER_026","F5","2014-05-22","MAM.STER.2014.06",6,0
"972E493A3B984FCBB2A38ECDBC6D0266","D10","STER","STER_026","F1","2014-05-22","MAM.STER.2014.06",5,0
"A12E1472C35E436587B9C720B954CEBC","D10","STER","STER_026","F6","2014-05-22","MAM.STER.2014.06",6,0
"457AF0C2C1F94908A2D0CD5792B018E2","D10","STER","STER_026","F7","2014-05-22","MAM.STER.2014.06",6,0
"BDFE61835D6C43AE943A897C1670D576","D10","STER","STER_026","F8","2014-05-22","MAM.STER.2014.06",6,0
"D74AB0267E19446FA1B74762E6269EB5","D10","STER","STER_026","F9","2014-05-22","MAM.STER.2014.06",6,0
"25C342BEAC0042DA9805D1AF9B111FF6","D10","STER","STER_026","E3","2014-05-22","MAM.STER.2014.06",6,0
"20AB2700FA5D4866B17A1E1994613616","D10","STER","STER_026","E4","2014-05-22","MAM.STER.2014.06",6,0
"3373FF1EC74F4AA6A38C0627B076455F","D10","STER","STER_026","E1","2014-05-22","MAM.STER.2014.06",6,0
"599AFDF9D73348BDBEDF417EA2C79EC0","D10","STER","STER_026","E2","2014-05-22","MAM.STER.2014.06",6,0
"E2D41F64EC694B6FBC038E65E9D5CAD5","D10","STER","STER_026","E9","2014-05-22","MAM.STER.2014.06",6,0
"935BF50A506745628FEF1C063D3C461D","D10","STER","STER_026","E7","2014-05-22","MAM.STER.2014.06",6,0
"85E3735E01104429A6338B77BD4F8528","D10","STER","STER_026","E8","2014-05-22","MAM.STER.2014.06",6,0
"E7A52A08CED04EC2A55FC7254B6D5B22","D10","STER","STER_026","E5","2014-05-22","MAM.STER.2014.06",5,0
"B490F4CD575D49C681A4E8F5BB341CB2","D10","STER","STER_026","E6","2014-05-22","MAM.STER.2014.06",6,0
"882F1A87EA5F4650AF61BD6608D75683","D10","STER","STER_026","I10","2014-05-22","MAM.STER.2014.06",6,0
"4915F10D1F1C4B6F9D6BE0F006A6F2B0","D10","STER","STER_031","A7","2014-05-22","MAM.STER.2014.06",6,0
"33BD351397DA4C6F89F92323604A0832","D10","STER","STER_031","A8","2014-05-22","MAM.STER.2014.06",6,0
"762080F1B6DD4235AB7F2E4A1559C519","D10","STER","STER_031","A9","2014-05-22","MAM.STER.2014.06",6,0
"58B2B63E4C774E8C8763ECB2317C5565","D10","STER","STER_031","A3","2014-05-22","MAM.STER.2014.06",6,0
"3885D18D66774C31B0621504F42D51E3","D10","STER","STER_031","A4","2014-05-22","MAM.STER.2014.06",6,0
"98C7DD9D28F34391A15ACCC2AF61E207","D10","STER","STER_031","A5","2014-05-22","MAM.STER.2014.06",6,0
"72EDFA361E0743DF802E80289A68EE9D","D10","STER","STER_031","A6","2014-05-22","MAM.STER.2014.06",6,0
"8D5340C429D84A00ABE15B70F18347D6","D10","STER","STER_031","A1","2014-05-22","MAM.STER.2014.06",6,0
"BC7DC46CE963421CA949C817760037E6","D10","STER","STER_031","A2","2014-05-22","MAM.STER.2014.06",6,0
"98720396C35C44499093DF0F071EFBEF","D10","STER","STER_026","H1","2014-05-22","MAM.STER.2014.06",6,0
"225839FB151E4A01A3CE2175703CEC67","D10","STER","STER_026","H2","2014-05-22","MAM.STER.2014.06",6,0
"4A40BFDD416E4308A933FE7BCD0759AD","D10","STER","STER_026","H3","2014-05-22","MAM.STER.2014.06",6,0
"7105A80E251646A0B6D60F5136BBA2A9","D10","STER","STER_026","H4","2014-05-22","MAM.STER.2014.06",2,0
"0D7EAF18F5834BEA86991C8225C3C22D","D10","STER","STER_026","H5","2014-05-22","MAM.STER.2014.06",2,0
"968D44DC74A34FDAB469F14EA51A14C3","D10","STER","STER_026","H6","2014-05-22","MAM.STER.2014.06",6,0
"E17DC1F169934FBEA0F7FB03FCB76CE6","D10","STER","STER_026","H7","2014-05-22","MAM.STER.2014.06",6,0
"6477E3C2C5D34139A9C0A249C7B39D3A","D10","STER","STER_026","H8","2014-05-22","MAM.STER.2014.06",6,0
"F267E02AC69645B08ABAF96580582D20","D10","STER","STER_026","H9","2014-05-22","MAM.STER.2014.06",5,0
"75DE7867FACE4752A76F911E06DB4D29","D10","STER","STER_031","B8","2014-05-22","MAM.STER.2014.06",6,0
"E7F695E7612544748DB8919AB06D18BC","D10","STER","STER_031","B9","2014-05-22","MAM.STER.2014.06",6,0
"209E5DEAF5B64A98BD755BB461D74B0B","D10","STER","STER_031","D10","2014-05-22","MAM.STER.2014.06",6,0
"B999A1878E894B71864C6AC48CBBFD41","D10","STER","STER_031","B2","2014-05-22","MAM.STER.2014.06",6,0
"64FF6C0645B4453E9F54B8D1032D8DA2","D10","STER","STER_031","B3","2014-05-22","MAM.STER.2014.06",6,0
"75211E87B71148FFB83C956652E643CB","D10","STER","STER_031","B1","2014-05-22","MAM.STER.2014.06",6,0
"E96C875AB5AF41C8AD81BC46063FF0CD","D10","STER","STER_031","B6","2014-05-22","MAM.STER.2014.06",6,0
"3F874E927591412BB80254F38D7582CF","D10","STER","STER_031","B7","2014-05-22","MAM.STER.2014.06",6,0
"C0230E52BA50410C9F204975FB731F83","D10","STER","STER_031","B4","2014-05-22","MAM.STER.2014.06",6,0
"95861A15BEB84BB5BB20DC617BC5BD35","D10","STER","STER_031","B5","2014-05-22","MAM.STER.2014.06",6,0
"4BA27FDC1AF147C19F6B4EDB188BD7E9","D10","STER","STER_026","G1","2014-05-22","MAM.STER.2014.06",6,0
"410710AFCDD4435EB19F35552D6C48A7","D10","STER","STER_026","G2","2014-05-22","MAM.STER.2014.06",6,0
"2C4CAFBAA13F426CAB28A31623BBE189","D10","STER","STER_026","G5","2014-05-22","MAM.STER.2014.06",6,0
"D76134156B964CC88B75792A252A6A40","D10","STER","STER_026","G6","2014-05-22","MAM.STER.2014.06",6,0
"689238E7293447599B79CA0736CAA6DD","D10","STER","STER_026","G3","2014-05-22","MAM.STER.2014.06",6,0
"09B802078EEC4E0D89F20F72D10987EF","D10","STER","STER_026","G4","2014-05-22","MAM.STER.2014.06",6,0
"2D0CF2FCCCD24EB6A36685F25C58336E","D10","STER","STER_026","G9","2014-05-22","MAM.STER.2014.06",6,0
"B41C85AE2CA845D58E5565C683A46D27","D10","STER","STER_026","G7","2014-05-22","MAM.STER.2014.06",6,0
"74C0B901CEA4456DBC396D8EE6353023","D10","STER","STER_026","G8","2014-05-22","MAM.STER.2014.06",6,0
"0DD44B8C94664503A07D16F8F04FC93D","D10","STER","STER_026","A10","2014-05-22","MAM.STER.2014.06",5,0
"FC4AC55209AF423690DD1135DAB4A282","D10","STER","STER_031","C9","2014-05-22","MAM.STER.2014.06",6,0
"1A42D924AEBB43A98A38904725CE07CD","D10","STER","STER_031","C1","2014-05-22","MAM.STER.2014.06",6,0
"A23F15F78D2C4877B02B92C5F9A4094B","D10","STER","STER_031","C2","2014-05-22","MAM.STER.2014.06",6,0
"F043131A492B40DA9171ACF7C467BCAA","D10","STER","STER_031","C3","2014-05-22","MAM.STER.2014.06",6,0
"7FCCC1C437234EB4A0EA17E99E218BF5","D10","STER","STER_029","J10","2014-05-22","MAM.STER.2014.06",6,0
"715010BA52A644A78DD82BB30F7D350D","D10","STER","STER_031","C4","2014-05-22","MAM.STER.2014.06",6,0
"6F8BAD9C683742A18ED5963C8D892724","D10","STER","STER_031","C5","2014-05-22","MAM.STER.2014.06",6,0
"471515A5CBE943EDB87C7C117B38BF1C","D10","STER","STER_031","C6","2014-05-22","MAM.STER.2014.06",6,0
"A156839644194423A0B44DA61418E635","D10","STER","STER_031","C7","2014-05-22","MAM.STER.2014.06",6,0
"32F0D045353C464C84BFEBACAF8CAE82","D10","STER","STER_031","C8","2014-05-22","MAM.STER.2014.06",6,0
"E96C7B2A709F4AAC89A6F69B90BBC4B6","D10","STER","STER_026","B7","2014-05-22","MAM.STER.2014.06",6,0
"AA9F5392FD8F44BD8AF49EAC82E9447A","D10","STER","STER_026","B6","2014-05-22","MAM.STER.2014.06",6,0
"7C0A944C501F407BA4938BD5E79316D9","D10","STER","STER_026","B9","2014-05-22","MAM.STER.2014.06",6,0
"E5BA2F5F76E542CDAD35A7A843ACDBB4","D10","STER","STER_026","B8","2014-05-22","MAM.STER.2014.06",6,0
"F284DF2953BD4F75B7175CC574A696F3","D10","STER","STER_026","B3","2014-05-22","MAM.STER.2014.06",6,0
"F483701040D8495BA476F7127BC3BA4B","D10","STER","STER_026","B2","2014-05-22","MAM.STER.2014.06",6,0
"2100067C2F1A4A5D8D3B34585A8A0EC2","D10","STER","STER_026","B5","2014-05-22","MAM.STER.2014.06",6,0
"81B5595CBE9A430DBDA2A9D586897B1B","D10","STER","STER_026","B4","2014-05-22","MAM.STER.2014.06",2,0
"724BA729FCC843158082246BB80CBF01","D10","STER","STER_026","B1","2014-05-22","MAM.STER.2014.06",6,0
"2DDFEC974686456FB58CBF3E55878515","D10","STER","STER_026","A9","2014-05-22","MAM.STER.2014.06",6,0
"FE713DCCF63A4CEEAA316F000FBFF53C","D10","STER","STER_026","A8","2014-05-22","MAM.STER.2014.06",6,0
"1EBF2CC8FA5E4F9DB15D1890F25CC055","D10","STER","STER_026","A7","2014-05-22","MAM.STER.2014.06",6,0
"47FFDB2D7B9347E6872C54F9561D463F","D10","STER","STER_026","A6","2014-05-22","MAM.STER.2014.06",6,0
"C19399409D5B4366A4D775961F596DB5","D10","STER","STER_026","A5","2014-05-22","MAM.STER.2014.06",5,0
"7E074EEBB842460FBA58E2E93ECC213B","D10","STER","STER_026","A4","2014-05-22","MAM.STER.2014.06",5,0
"F89417010E574909A22CC519015A6D5C","D10","STER","STER_026","A3","2014-05-22","MAM.STER.2014.06",6,0
"3D557406E0544448A458113EEC9AE150","D10","STER","STER_026","A2","2014-05-22","MAM.STER.2014.06",5,0
"8B62F6276DDB412F9599C430AA4348D0","D10","STER","STER_026","A1","2014-05-22","MAM.STER.2014.06",5,0
"D7161D62996A4F27B8162B0C96E3E865","D10","STER","STER_026","D4","2014-05-22","MAM.STER.2014.06",6,0
"6FDBDD68813A4B98BF8292E57A3D900A","D10","STER","STER_026","D7","2014-05-22","MAM.STER.2014.06",6,0
"8C95734695E942C28AD9FDAA2E2EE882","D10","STER","STER_026","D6","2014-05-22","MAM.STER.2014.06",6,0
"165C6BA5F4BF4021A88AB66600AEFA8D","D10","STER","STER_026","D9","2014-05-22","MAM.STER.2014.06",6,0
"CF36C0F4205F4B2EBB24BF99BE9FB9C7","D10","STER","STER_026","D8","2014-05-22","MAM.STER.2014.06",6,0
"76CB8F27BE5A43E592513231F2BFB2E7","D10","STER","STER_029","B10","2014-05-22","MAM.STER.2014.06",5,0
"A5555BD67542421B87973E9861E5C24F","D10","STER","STER_026","D1","2014-05-22","MAM.STER.2014.06",6,0
"11B9E0ED3DAD4BE6BE7D34F21FAAF4D7","D10","STER","STER_026","D3","2014-05-22","MAM.STER.2014.06",6,0
"145A2C02721D4840A3FB1678DF51AED7","D10","STER","STER_026","D2","2014-05-22","MAM.STER.2014.06",6,0
"4DDCF5D558294F0694ADE85E5606B470","D10","STER","STER_026","C6","2014-05-22","MAM.STER.2014.06",2,0
"2FB5BB3D3BF848ED9CA82DE9F9DC8C13","D10","STER","STER_026","C5","2014-05-22","MAM.STER.2014.06",6,0
"A477D56FA4C2433C8F14BCD0B6CD0C5A","D10","STER","STER_026","C4","2014-05-22","MAM.STER.2014.06",5,0
"72111796CFA1463C9C684D3565422EF8","D10","STER","STER_026","C3","2014-05-22","MAM.STER.2014.06",2,0
"1DF1437FFB7345D685365B36F9CFDA01","D10","STER","STER_026","C9","2014-05-22","MAM.STER.2014.06",2,0
"8069061226C74F83B1C2539D0E6F3F08","D10","STER","STER_026","C8","2014-05-22","MAM.STER.2014.06",6,0
"631558F7FEF74D9DB3C3A7569294DA83","D10","STER","STER_026","C7","2014-05-22","MAM.STER.2014.06",6,0
"C7D358BA7C4A48C4815405A6448A2C5C","D10","STER","STER_026","C2","2014-05-22","MAM.STER.2014.06",2,0
"AFEACC0F3FF64487A8113230ABEEB21B","D10","STER","STER_026","C1","2014-05-22","MAM.STER.2014.06",6,0
"C11C25483D884B8EA406957FB3814140","D10","STER","STER_026","C10","2014-05-22","MAM.STER.2014.06",6,0
"D2B2E976CBDE4FED86CA54B97F62F9AF","D10","STER","STER_029","A2","2014-05-22","MAM.STER.2014.06",6,0
"07021228218848F4A1C059DDC3433828","D10","STER","STER_029","A3","2014-05-22","MAM.STER.2014.06",6,0
"584F7CDD8B9846208347F8030E19A902","D10","STER","STER_029","A4","2014-05-22","MAM.STER.2014.06",6,0
"6CAABA1619704CDAB4DBE77D1EA9FD84","D10","STER","STER_029","A5","2014-05-22","MAM.STER.2014.06",6,0
"42968D46EC14417CA1E4CB5F5670D493","D10","STER","STER_029","A1","2014-05-22","MAM.STER.2014.06",6,0
"0565C088CDCF499095283EBF325C238B","D10","STER","STER_029","B5","2014-05-22","MAM.STER.2014.06",5,0
"D780628341F1464D827F3F813000C4EA","D10","STER","STER_029","B6","2014-05-22","MAM.STER.2014.06",6,0
"332F6549954B40F086334DD345C71181","D10","STER","STER_029","B3","2014-05-22","MAM.STER.2014.06",6,0
"2180598B2B0047538BAF03C606F8FB15","D10","STER","STER_029","B4","2014-05-22","MAM.STER.2014.06",6,0
"A257C8DEDA35457484A9572935B824B5","D10","STER","STER_029","B1","2014-05-22","MAM.STER.2014.06",6,0
"BC8B6966AECC4755A2E0B79E46EFD5C0","D10","STER","STER_029","B2","2014-05-22","MAM.STER.2014.06",6,0
"1C6936EB1DB8450A83C772C591944C10","D10","STER","STER_029","A9","2014-05-22","MAM.STER.2014.06",6,0
"102518E355C7473883E17367C1393BF1","D10","STER","STER_029","A8","2014-05-22","MAM.STER.2014.06",6,0
"220F1D226BAF4303949EEF228C0E4576","D10","STER","STER_026","G10","2014-05-22","MAM.STER.2014.06",6,0
"C2BBB4F8E32D47EF998C8691EA13E29D","D10","STER","STER_029","A7","2014-05-22","MAM.STER.2014.06",5,0
"32949CC6D2934C2F836FA2180A4EDED4","D10","STER","STER_029","A6","2014-05-22","MAM.STER.2014.06",6,0
"E0D9E2546F4B492F9FF398F59798FF8A","D10","STER","STER_029","C1","2014-05-22","MAM.STER.2014.06",6,0
"D04B798CC3AD4146B5E0CC81EF4E17FA","D10","STER","STER_029","C3","2014-05-22","MAM.STER.2014.06",6,0
"01767124796C41359C414CE252A47255","D10","STER","STER_029","C2","2014-05-22","MAM.STER.2014.06",6,0
"23AF3F158FD54DDE9EDEDCE88536FC9A","D10","STER","STER_029","C5","2014-05-22","MAM.STER.2014.06",5,0
"20F13D2D19D242B4847EFD545048DC06","D10","STER","STER_029","C4","2014-05-22","MAM.STER.2014.06",6,0
"BCCC67FC700645A685AF7CE49A6DC716","D10","STER","STER_029","C7","2014-05-22","MAM.STER.2014.06",6,0
"CB96C7AA842040EBA1E7B8CEFD8E877A","D10","STER","STER_029","C6","2014-05-22","MAM.STER.2014.06",6,0
"9534C101CF254F6D8BCCD1FBD3C95CF8","D10","STER","STER_026","I9","2014-05-22","MAM.STER.2014.06",6,0
"5802D5A8ACA345ECA21FE0C4C1D59382","D10","STER","STER_029","B7","2014-05-22","MAM.STER.2014.06",6,0
"201470AE89B741F284A4C0248661A8EB","D10","STER","STER_026","I2","2014-05-22","MAM.STER.2014.06",6,0
"26AF4C9D02564886B4974CA18EC6DE74","D10","STER","STER_026","I1","2014-05-22","MAM.STER.2014.06",6,0
"9B14DF82E52148F6A195BBCCB65485A5","D10","STER","STER_029","B8","2014-05-22","MAM.STER.2014.06",6,0
"DAB659C2799740A7939B1579FCC50335","D10","STER","STER_029","B9","2014-05-22","MAM.STER.2014.06",6,0
"4F51A485D1D84845917BF318991B72FE","D10","STER","STER_026","I4","2014-05-22","MAM.STER.2014.06",6,0
"A731B7AB027F450CAB6C6F0A63F515CE","D10","STER","STER_026","I3","2014-05-22","MAM.STER.2014.06",6,0
"6EE6727D3EAB46B99241D5EAF5CEE003","D10","STER","STER_026","I6","2014-05-22","MAM.STER.2014.06",6,0
"901FD96973274EB68C4EDDC686E3AE9D","D10","STER","STER_026","I5","2014-05-22","MAM.STER.2014.06",6,0
"D6FBCE1982A54C2D84955F0470FCF321","D10","STER","STER_026","I8","2014-05-22","MAM.STER.2014.06",6,0
"4DFD26B79BCE4ED79F7483A7C469E61E","D10","STER","STER_026","I7","2014-05-22","MAM.STER.2014.06",6,0
"03845DA78FF94E8C9F6A9121E37961F4","D10","STER","STER_029","D4","2014-05-22","MAM.STER.2014.06",5,0
"DBB7C55ACB65473D9D884A8DF031E21B","D10","STER","STER_029","D3","2014-05-22","MAM.STER.2014.06",6,0
"357C434BA5AC4758B4809FC5EB55275E","D10","STER","STER_029","D2","2014-05-22","MAM.STER.2014.06",6,0
"63041F96FEE44D7098240CD0A731D821","D10","STER","STER_029","D1","2014-05-22","MAM.STER.2014.06",6,0
"80E17E02FCA949EC8D6CF4A58E679AB6","D10","STER","STER_029","D8","2014-05-22","MAM.STER.2014.06",6,0
"BB9A7C5A494A44929AA554EF361D3657","D10","STER","STER_029","D7","2014-05-22","MAM.STER.2014.06",2,0
"608F8DC06DA34014A2213359C411B910","D10","STER","STER_026","J1","2014-05-22","MAM.STER.2014.06",6,0
"A3E38F3B0A2349D290B61A05818ED65B","D10","STER","STER_029","D6","2014-05-22","MAM.STER.2014.06",6,0
"89B56E9525A0422797B7204A40D3B1F9","D10","STER","STER_029","D5","2014-05-22","MAM.STER.2014.06",6,0
"1D17223EEC04480F93BFC47FFD1CAFE6","D10","STER","STER_026","J5","2014-05-22","MAM.STER.2014.06",2,0
"E3C0DC591A7149D3B3A186A6E6A1A622","D10","STER","STER_026","J4","2014-05-22","MAM.STER.2014.06",2,0
"4335BB78EE6340DA89C46B888DBA74D2","D10","STER","STER_026","J3","2014-05-22","MAM.STER.2014.06",6,0
"A430AC92809648138E8C0D02099BA38B","D10","STER","STER_029","C8","2014-05-22","MAM.STER.2014.06",2,0
"6813F0425DA54E559D78D7C4BBF5E40F","D10","STER","STER_026","J2","2014-05-22","MAM.STER.2014.06",6,0
"982EAB9BA6104C278F08844D736290A5","D10","STER","STER_029","C9","2014-05-22","MAM.STER.2014.06",6,0
"531B92C73C7B4E7CA77D4D5409C0B11A","D10","STER","STER_026","J9","2014-05-22","MAM.STER.2014.06",6,0
"F1BE0B87E5874097AF53EDF0278A0540","D10","STER","STER_026","J8","2014-05-22","MAM.STER.2014.06",6,0
"6CC1022DAD20447C81A9F768854710A2","D10","STER","STER_026","J7","2014-05-22","MAM.STER.2014.06",6,0
"C3B0DF7B02644C4BB020487DB46DCC49","D10","STER","STER_026","J6","2014-05-22","MAM.STER.2014.06",6,0
"E40FEC6581A347E9B2C98E30341E793F","D10","STER","STER_029","E7","2014-05-22","MAM.STER.2014.06",2,0
"7F08F0505FD5481790D2C448A137490C","D10","STER","STER_029","E6","2014-05-22","MAM.STER.2014.06",6,0
"B940F96C06614C63940DA534E150779A","D10","STER","STER_029","E9","2014-05-22","MAM.STER.2014.06",6,0
"5BA5CE21B00D42B88C8895629BF57E8E","D10","STER","STER_029","E8","2014-05-22","MAM.STER.2014.06",6,0
"61BAEF65A6064C19BB595584C4DFA48E","D10","STER","STER_029","E3","2014-05-22","MAM.STER.2014.06",6,0
"2D77DB02C1D7439F8FC929B6493610EC","D10","STER","STER_029","E2","2014-05-22","MAM.STER.2014.06",6,0
"0A67CCE5E6A14AD396F047FD67A32260","D10","STER","STER_029","E5","2014-05-22","MAM.STER.2014.06",6,0
"2DEB3B77B1104BEFB69FD04700DFCD2B","D10","STER","STER_026","D10","2014-05-22","MAM.STER.2014.06",6,0
"001019882FAF4F4C894CEFD5E926DF51","D10","STER","STER_029","E4","2014-05-22","MAM.STER.2014.06",6,0
"A43C29E7A4674611B2C78D28796FB035","D10","STER","STER_026","J10","2014-05-22","MAM.STER.2014.06",6,0
"0975CB2307954539A7DC07DF0EB05C75","D10","STER","STER_029","E1","2014-05-22","MAM.STER.2014.06",6,0
"C2B458CCBCE8459C97DF1607B40F3FF2","D10","STER","STER_029","D9","2014-05-22","MAM.STER.2014.06",6,0
"17BD0C5D036E4EB0A7DEFA4235B2ADEB","D10","STER","STER_026","B10","2014-05-22","MAM.STER.2014.06",6,0
"3702E782CAB347D09E116FCE30D7B98D","D10","STER","STER_029","F9","2014-05-22","MAM.STER.2014.06",5,0
"E5E00A5EF88A447C9977E1F87DC4C1D3","D10","STER","STER_029","F8","2014-05-22","MAM.STER.2014.06",6,0
"4C3E3B86258B4302AC2C903A9A83DF4F","D10","STER","STER_029","F7","2014-05-22","MAM.STER.2014.06",6,0
"C3F4C7AD0051417DB3058D8EE3D1AFC0","D10","STER","STER_029","F6","2014-05-22","MAM.STER.2014.06",6,0
"0C682D08F2FF4A60AD886C50D8376A75","D10","STER","STER_029","F5","2014-05-22","MAM.STER.2014.06",5,0
"50320F88D4B0405F8188B3D522CBB7A4","D10","STER","STER_029","F4","2014-05-22","MAM.STER.2014.06",6,0
