"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"136CBFEFE7D640AAAF1D73581367A864","D03","OSBS","OSBS_004","D9","2014-08-26","MAM.OSBS.2014.09",6,2
"22206BCFF1714338B3BB25F1D1A03991","D03","OSBS","OSBS_012","A6","2014-08-26","MAM.OSBS.2014.09",6,2
"2A052A45E82C419DBD537E14A12278A2","D03","OSBS","OSBS_012","B3","2014-08-26","MAM.OSBS.2014.09",6,2
"0638C55638DA412A92105626747C0A69","D03","OSBS","OSBS_012","A9","2014-08-26","MAM.OSBS.2014.09",6,2
"3B63790385C94CA2B05A73E35888C9F2","D03","OSBS","OSBS_012","B1","2014-08-26","MAM.OSBS.2014.09",6,2
"2197DA6B419B47188DDAE90E0BA003FB","D03","OSBS","OSBS_012","B5","2014-08-26","MAM.OSBS.2014.09",6,2
"C3137761D4364F708602D335A0F56698","D03","OSBS","OSBS_012","B4","2014-08-26","MAM.OSBS.2014.09",6,2
"E19ED07C83544B4CB3D7ACA0E10DB875","D03","OSBS","OSBS_004","E4","2014-08-26","MAM.OSBS.2014.09",6,2
"25F169B4B1A742F1B1E8D425EA515B00","D03","OSBS","OSBS_012","A7","2014-08-26","MAM.OSBS.2014.09",6,2
"4E01A1936352438A825E5C364D406E93","D03","OSBS","OSBS_004","E5","2014-08-26","MAM.OSBS.2014.09",6,2
"2F8A0475EEC14C84ABB21ABB46CF2752","D03","OSBS","OSBS_012","A8","2014-08-26","MAM.OSBS.2014.09",6,2
"F56036E818374A97B3DCFF001BF83518","D03","OSBS","OSBS_004","E3","2014-08-26","MAM.OSBS.2014.09",6,2
"007936432A1C45D6A7C4546E783394CC","D03","OSBS","OSBS_002","E2","2014-08-26","MAM.OSBS.2014.09",2,0
"25BDF9DD09E24EC3983F2E68708041C2","D03","OSBS","OSBS_002","E6","2014-08-26","MAM.OSBS.2014.09",6,0
"96BA8637F7E34B548EDFAF70F3E4949E","D03","OSBS","OSBS_002","E3","2014-08-26","MAM.OSBS.2014.09",6,0
"7848C4F5F3E8425B994A994F0E9AA1DB","D03","OSBS","OSBS_002","E7","2014-08-26","MAM.OSBS.2014.09",6,0
"4C20EE552DCA4A5A98BF85DA10C04300","D03","OSBS","OSBS_002","C7","2014-08-26","MAM.OSBS.2014.09",6,0
"30E15DFD62C74EAA9E9F229B14F77541","D03","OSBS","OSBS_002","E5","2014-08-26","MAM.OSBS.2014.09",6,0
"0FD2F8A058E6482F95FBDD4262D3C704","D03","OSBS","OSBS_002","E1","2014-08-26","MAM.OSBS.2014.09",2,0
"1C5613FFDBE048878281476EDD708E5E","D03","OSBS","OSBS_002","C8","2014-08-26","MAM.OSBS.2014.09",6,0
"B3850A73709543BBB0B6EB3893D753A7","D03","OSBS","OSBS_002","C9","2014-08-26","MAM.OSBS.2014.09",6,0
"4994EED1386A472C8BF3469859B26225","D03","OSBS","OSBS_002","G10","2014-08-26","MAM.OSBS.2014.09",6,0
"40010D97AD7D4A1C9136FACB82C59CB9","D03","OSBS","OSBS_002","D5","2014-08-26","MAM.OSBS.2014.09",6,0
"3123B5E3105A47859F90CBD561B76636","D03","OSBS","OSBS_002","D1","2014-08-26","MAM.OSBS.2014.09",2,0
"DCA86590D35640C9B08AB5D203E11787","D03","OSBS","OSBS_002","D7","2014-08-26","MAM.OSBS.2014.09",5,0
"B240F36B582D49FDAAF8A63A56B1B97C","D03","OSBS","OSBS_004","E4","2014-08-26","MAM.OSBS.2014.09",6,2
"C9F686D739574A719CDA50CDBF520E05","D03","OSBS","OSBS_005","D10","2014-08-26","MAM.OSBS.2014.09",6,0
"F0B82DEA7D0745AA9BDDFBBC809D484B","D03","OSBS","OSBS_004","E1","2014-08-26","MAM.OSBS.2014.09",6,2
"3BD401F6B46C4052AA0A7857D72BAB91","D03","OSBS","OSBS_004","E6","2014-08-26","MAM.OSBS.2014.09",6,2
"954176909FD049A8B063D63355C50465","D03","OSBS","OSBS_004","E6","2014-08-26","MAM.OSBS.2014.09",6,2
"E9F21697E0EE4CE18B3EFEC8DAD705A2","D03","OSBS","OSBS_004","E3","2014-08-26","MAM.OSBS.2014.09",6,2
"1B489C65018D49CFA281EFEF43B060CA","D03","OSBS","OSBS_002","D2","2014-08-26","MAM.OSBS.2014.09",2,0
"98C2402099B44FA5B81F2FAC26AA2AD8","D03","OSBS","OSBS_002","D4","2014-08-26","MAM.OSBS.2014.09",6,0
"C6AB8EF3328E46E593E758BF21C5AF2D","D03","OSBS","OSBS_002","D6","2014-08-26","MAM.OSBS.2014.09",6,0
"D0A1F5BE72F44E29BEF5C3DE1EB6AC7D","D03","OSBS","OSBS_002","G8","2014-08-26","MAM.OSBS.2014.09",2,0
"B68E38BDF90F4356AA5941D06973BD85","D03","OSBS","OSBS_004","C9","2014-08-26","MAM.OSBS.2014.09",6,2
"DF4ADA83565247A1918E7BC983DF886C","D03","OSBS","OSBS_004","E1","2014-08-26","MAM.OSBS.2014.09",6,2
"34A8D5663D0148CFADAE3BC1951BA1FC","D03","OSBS","OSBS_004","E2","2014-08-26","MAM.OSBS.2014.09",6,2
"74B10EBD03974B869151EE6CB9B9AEC9","D03","OSBS","OSBS_004","E5","2014-08-26","MAM.OSBS.2014.09",6,2
"4EDC45AE3AEB4A46B946B49CCEE85326","D03","OSBS","OSBS_004","C9","2014-08-26","MAM.OSBS.2014.09",6,2
"6B3DDE24A51C48118E28F115CAC878BB","D03","OSBS","OSBS_004","E2","2014-08-26","MAM.OSBS.2014.09",6,2
"ACAF8977182E4F9BA1BF585AE3825A10","D03","OSBS","OSBS_012","A4","2014-08-26","MAM.OSBS.2014.09",6,2
"BEAF886EA166400681B7736C91C649D0","D03","OSBS","OSBS_002","G5","2014-08-26","MAM.OSBS.2014.09",2,0
"D3C55BCCACF54D21A2293C3ADABD1972","D03","OSBS","OSBS_002","G4","2014-08-26","MAM.OSBS.2014.09",2,0
"378D34878F8145EDAE80AD785294448B","D03","OSBS","OSBS_002","G3","2014-08-26","MAM.OSBS.2014.09",6,0
"9B3D9F4F80A6452E821801CAD59FCC89","D03","OSBS","OSBS_002","G7","2014-08-26","MAM.OSBS.2014.09",2,0
"BC70449423A044C98DE45023EF530D79","D03","OSBS","OSBS_002","G9","2014-08-26","MAM.OSBS.2014.09",6,0
"24F4A930D3714B39ABE8AA192A6EAFFB","D03","OSBS","OSBS_002","G6","2014-08-26","MAM.OSBS.2014.09",2,0
"2E61200262024ECC82F37174A00AD165","D03","OSBS","OSBS_002","G2","2014-08-26","MAM.OSBS.2014.09",2,0
"F184D751ADDB43E994D36113B39AFFED","D03","OSBS","OSBS_004","C5","2014-08-26","MAM.OSBS.2014.09",6,2
"0735372BEAC04D8D9C1E2B06337EB012","D03","OSBS","OSBS_005","H10","2014-08-26","MAM.OSBS.2014.09",6,0
"F6C12D74F4CA4D6CBD9FD2AAECBC8312","D03","OSBS","OSBS_004","C8","2014-08-26","MAM.OSBS.2014.09",6,2
"B5E2C7D93338477282950ACD9C67DCF3","D03","OSBS","OSBS_004","C7","2014-08-26","MAM.OSBS.2014.09",6,2
"C3BD67E81D0B436CBC6B9B61E45868B5","D03","OSBS","OSBS_004","C5","2014-08-26","MAM.OSBS.2014.09",6,2
"942BDEEA07BC4D27B2371EC6AA15D80B","D03","OSBS","OSBS_004","C6","2014-08-26","MAM.OSBS.2014.09",6,2
"8345416559C545408E6325DC54023BDF","D03","OSBS","OSBS_004","C6","2014-08-26","MAM.OSBS.2014.09",6,2
"ACDFBA7463694044A77B71E28BE572E7","D03","OSBS","OSBS_005","J10","2014-08-26","MAM.OSBS.2014.09",6,0
"79BC93A57EAE493588E2CDBA1223ED08","D03","OSBS","OSBS_002","G1","2014-08-26","MAM.OSBS.2014.09",2,0
"6E420AA007944C61BFC57A9F8C4D721B","D03","OSBS","OSBS_004","C7","2014-08-26","MAM.OSBS.2014.09",6,2
"7B8FD4E21E1F41FDA483FC28EFE3A726","D03","OSBS","OSBS_004","C8","2014-08-26","MAM.OSBS.2014.09",6,2
"707718B957FD44D796CFF997EC1CE9DC","D03","OSBS","OSBS_012","A3","2014-08-26","MAM.OSBS.2014.09",6,2
"F32E7F26707D4BC58331864615535914","D03","OSBS","OSBS_004","F9","2014-08-26","MAM.OSBS.2014.09",6,2
"85C0EF321EAD4EBDA7059294D1743E6C","D03","OSBS","OSBS_012","D2","2014-08-26","MAM.OSBS.2014.09",6,2
"C707AAC0A95B468D99863A88ED451B9E","D03","OSBS","OSBS_012","D6","2014-08-26","MAM.OSBS.2014.09",6,2
"94765A58796048DE9E1FA3B693EBAD59","D03","OSBS","OSBS_012","D3","2014-08-26","MAM.OSBS.2014.09",6,2
"9AC82D8585DF41D8BB3BDFCD74CBBA70","D03","OSBS","OSBS_012","D1","2014-08-26","MAM.OSBS.2014.09",6,2
"14BA875DE2BB4DB4BECD719690E6F6AD","D03","OSBS","OSBS_002","E9","2014-08-26","MAM.OSBS.2014.09",2,0
"04D9BA207D5446D39CAF48068AAF8A28","D03","OSBS","OSBS_002","F6","2014-08-26","MAM.OSBS.2014.09",6,0
"46CDFCC41DCF4427A11F7B1EA16C2494","D03","OSBS","OSBS_002","F9","2014-08-26","MAM.OSBS.2014.09",6,0
"8914338A82204B0BA4AF28300DF20CF6","D03","OSBS","OSBS_002","F4","2014-08-26","MAM.OSBS.2014.09",6,0
"AE0F337898BC495D96EC0DCF7D345A5B","D03","OSBS","OSBS_002","F3","2014-08-26","MAM.OSBS.2014.09",6,0
"DC25357DFA4D4AA5B186B3A3819A98EE","D03","OSBS","OSBS_012","D4","2014-08-26","MAM.OSBS.2014.09",6,2
"F924783F7EA649C7988375D011F9D1C7","D03","OSBS","OSBS_012","C9","2014-08-26","MAM.OSBS.2014.09",6,2
"DDBF1C7350B046F2BEAE9DABC16D1BD6","D03","OSBS","OSBS_012","D7","2014-08-26","MAM.OSBS.2014.09",6,2
"81D033BC95A94DCD98F1F4A78B8C13C9","D03","OSBS","OSBS_012","D8","2014-08-26","MAM.OSBS.2014.09",6,2
"B28A103DF9BE4DD099297B3937AE2143","D03","OSBS","OSBS_004","G4","2014-08-26","MAM.OSBS.2014.09",6,2
"62B39D5DDD014EC7B22E0B39788D0EFD","D03","OSBS","OSBS_004","G2","2014-08-26","MAM.OSBS.2014.09",6,2
"79E7A05F9BFB490D81BD6E8C39F533AF","D03","OSBS","OSBS_012","C8","2014-08-26","MAM.OSBS.2014.09",6,2
"C4E789D90036484ABA22854B79C49A2D","D03","OSBS","OSBS_002","F1","2014-08-26","MAM.OSBS.2014.09",6,0
"967C4416CC7841059C09151E3E58C861","D03","OSBS","OSBS_004","A10","2014-08-26","MAM.OSBS.2014.09",6,2
"81DC58F86F9846B48A47D07B26DABD56","D03","OSBS","OSBS_003","J10","2014-08-26","MAM.OSBS.2014.09",6,2
"CA582FA79E7E481D8DE6966051EA3407","D03","OSBS","OSBS_004","A10","2014-08-26","MAM.OSBS.2014.09",6,2
"82FBC4EC7D264DCFAE69E7D35BA26991","D03","OSBS","OSBS_004","E10","2014-08-26","MAM.OSBS.2014.09",6,2
"77A36831736F4642AC78940F61050A03","D03","OSBS","OSBS_003","H10","2014-08-26","MAM.OSBS.2014.09",6,2
"3FB88965E31146439E175E7C2EE71EC7","D03","OSBS","OSBS_004","G2","2014-08-26","MAM.OSBS.2014.09",6,2
"5859A886FA9D41F193B8623FE42DF285","D03","OSBS","OSBS_004","G3","2014-08-26","MAM.OSBS.2014.09",6,2
"9D074B8470624392AF9BCCB98952E5A4","D03","OSBS","OSBS_004","G4","2014-08-26","MAM.OSBS.2014.09",6,2
"83DD242CDF9647C1BE7AE46A3FF75980","D03","OSBS","OSBS_004","G1","2014-08-26","MAM.OSBS.2014.09",6,2
"CA2EC58A48FD41B0A91AAD65D5A455D3","D03","OSBS","OSBS_004","G3","2014-08-26","MAM.OSBS.2014.09",6,2
"8BEE28642AF04C8D9C80FF6BDC7B3343","D03","OSBS","OSBS_004","G8","2014-08-26","MAM.OSBS.2014.09",6,2
"ED767A417D5845CCB1BCABF34A490D2B","D03","OSBS","OSBS_004","E10","2014-08-26","MAM.OSBS.2014.09",6,2
"18E8E1BE8DF64170BB94627A58C00D2E","D03","OSBS","OSBS_003","J10","2014-08-26","MAM.OSBS.2014.09",5,2
"70DFAA5132DB4326AF4899C8BB421292","D03","OSBS","OSBS_003","H10","2014-08-26","MAM.OSBS.2014.09",6,2
"07717BCB871D404CA0539EF8BA2AEFB4","D03","OSBS","OSBS_003","A10","2014-08-26","MAM.OSBS.2014.09",5,2
"F62ABC95500441FEB6A9CA68A4630653","D03","OSBS","OSBS_004","G8","2014-08-26","MAM.OSBS.2014.09",6,2
"669EDEA0FF2B4AC0850E9D999080C8F0","D03","OSBS","OSBS_004","G1","2014-08-26","MAM.OSBS.2014.09",6,2
"44C7889260B3467CAAF99932FE0094EA","D03","OSBS","OSBS_004","G6","2014-08-26","MAM.OSBS.2014.09",6,2
"68CC277D9E9849F297A9D8CA2A1E7915","D03","OSBS","OSBS_004","G7","2014-08-26","MAM.OSBS.2014.09",6,2
"C835DADDE8B2438F98550B9B422901EF","D03","OSBS","OSBS_004","G7","2014-08-26","MAM.OSBS.2014.09",6,2
"E60DAD30DBA94F9592D2E2DEE0697DC2","D03","OSBS","OSBS_004","G5","2014-08-26","MAM.OSBS.2014.09",6,2
"4A3FAEDE6F434D62A754FEE43AF9C0E7","D03","OSBS","OSBS_004","G6","2014-08-26","MAM.OSBS.2014.09",6,2
"31802076124E4769BF85B5B3CAD0F353","D03","OSBS","OSBS_004","J10","2014-08-26","MAM.OSBS.2014.09",6,2
"53B2CCE5A76540BCB6DCE66C69B41463","D03","OSBS","OSBS_023","B10","2014-08-26","MAM.OSBS.2014.09",6,0
"683DF3D18D824CF9A563C972793985A7","D03","OSBS","OSBS_003","A10","2014-08-26","MAM.OSBS.2014.09",6,2
"E2F14427E1164586B0AC84081D1707B9","D03","OSBS","OSBS_004","J10","2014-08-26","MAM.OSBS.2014.09",6,2
"F1F935EA589C4E9FB4541F533E9F7D9F","D03","OSBS","OSBS_005","J6","2014-08-26","MAM.OSBS.2014.09",6,0
"2EAE1F30C0124E99B19024A38C1595D0","D03","OSBS","OSBS_004","E8","2014-08-26","MAM.OSBS.2014.09",6,2
"62408EBC5948426AA39CEABF9C08B1C8","D03","OSBS","OSBS_004","G5","2014-08-26","MAM.OSBS.2014.09",6,2
"6B6B00FCD7DE46AB9981AE22EB74C656","D03","OSBS","OSBS_004","E9","2014-08-26","MAM.OSBS.2014.09",6,2
"D43E7B173EA24BBBABC3818E9D9AFCB5","D03","OSBS","OSBS_004","E8","2014-08-26","MAM.OSBS.2014.09",6,2
"785C2472547046D395E954EBDFB81D94","D03","OSBS","OSBS_004","E7","2014-08-26","MAM.OSBS.2014.09",6,2
"821854EA0E694EE695CB971A18F820F1","D03","OSBS","OSBS_004","E7","2014-08-26","MAM.OSBS.2014.09",6,2
"E7240A6364E2485D8B6721BED131BF96","D03","OSBS","OSBS_012","C2","2014-08-26","MAM.OSBS.2014.09",6,2
"A901073753DC40DC8263DBA8E38EF2CF","D03","OSBS","OSBS_003","A1","2014-08-26","MAM.OSBS.2014.09",6,2
"9B9394C7E64C4E75821EEBDD027E9F59","D03","OSBS","OSBS_003","A1","2014-08-26","MAM.OSBS.2014.09",5,2
"3EE941A69ADF43FDA39554D9CDD2FB51","D03","OSBS","OSBS_004","E9","2014-08-26","MAM.OSBS.2014.09",6,2
"33E3975ECA4F4D1EA22D3818280F9A9A","D03","OSBS","OSBS_012","C3","2014-08-26","MAM.OSBS.2014.09",6,2
"3C88B0DB6ADF41DEA0F392B41D3140C9","D03","OSBS","OSBS_003","A3","2014-08-26","MAM.OSBS.2014.09",6,2
"E5CD4F10E6E34FEA9C85198735076B17","D03","OSBS","OSBS_003","A3","2014-08-26","MAM.OSBS.2014.09",6,2
"F4CF70747DDF4FB38914E5419A82C0D8","D03","OSBS","OSBS_012","C1","2014-08-26","MAM.OSBS.2014.09",6,2
"0E241C566E43448A8E2AC6CA72E1FE60","D03","OSBS","OSBS_005","J5","2014-08-26","MAM.OSBS.2014.09",6,0
"FE858783730346168DF0D7F723149FBA","D03","OSBS","OSBS_005","J3","2014-08-26","MAM.OSBS.2014.09",6,0
"9516856D5FCB4FC7A81EA9C17B013AA6","D03","OSBS","OSBS_005","J7","2014-08-26","MAM.OSBS.2014.09",2,0
"12F2A922593A441C96E29A92E8352013","D03","OSBS","OSBS_005","J4","2014-08-26","MAM.OSBS.2014.09",6,0
"BEDAFCCA1DA74034A2150869221B6DA9","D03","OSBS","OSBS_005","J8","2014-08-26","MAM.OSBS.2014.09",6,0
"CFCA04D62E464F82A094F43D6D39A895","D03","OSBS","OSBS_005","J2","2014-08-26","MAM.OSBS.2014.09",6,0
"BFAF9393CF984768875E08F093179D42","D03","OSBS","OSBS_003","A2","2014-08-26","MAM.OSBS.2014.09",6,2
"C0E6B7388C7244C1A799176EEF034F3E","D03","OSBS","OSBS_012","C6","2014-08-26","MAM.OSBS.2014.09",6,2
"608B655ACD45420C82B93821D74F5D78","D03","OSBS","OSBS_003","A2","2014-08-26","MAM.OSBS.2014.09",6,2
"40D7018DFB3541E5B8FE6C5B755FBE8F","D03","OSBS","OSBS_012","B9","2014-08-26","MAM.OSBS.2014.09",6,2
"37F08A73B6E24139B0CE89D18ED9AF74","D03","OSBS","OSBS_012","C7","2014-08-26","MAM.OSBS.2014.09",6,2
"D705A7E9C0E7464DA67881A5A20209F7","D03","OSBS","OSBS_012","C5","2014-08-26","MAM.OSBS.2014.09",6,2
"FB5DC3CF321A4B9788775CE6826E7E1C","D03","OSBS","OSBS_004","F1","2014-08-26","MAM.OSBS.2014.09",6,2
"B734B81FA0A445F1945B971D4C8D47DE","D03","OSBS","OSBS_005","J1","2014-08-26","MAM.OSBS.2014.09",6,0
"381B15BE02E841A18483EF1967CE6F5A","D03","OSBS","OSBS_012","B10","2014-08-26","MAM.OSBS.2014.09",6,2
"8AFCA38D9C8B49C4B9CF135AD259CDAA","D03","OSBS","OSBS_005","J9","2014-08-26","MAM.OSBS.2014.09",6,0
"CD833D2AE5F54908A2E7C04E0C54E9EC","D03","OSBS","OSBS_023","I10","2014-08-26","MAM.OSBS.2014.09",6,0
"CE2AA64BB51E4ECA877EC56092D18A68","D03","OSBS","OSBS_012","C4","2014-08-26","MAM.OSBS.2014.09",6,2
"BFFCDFA2888549858223643AA4E76E9A","D03","OSBS","OSBS_005","B3","2014-08-26","MAM.OSBS.2014.09",6,0
"67826C389FE249208D2A70051E7B3019","D03","OSBS","OSBS_005","A5","2014-08-26","MAM.OSBS.2014.09",6,0
"62F281892EEC47588E3ED5C2D32275A2","D03","OSBS","OSBS_005","B2","2014-08-26","MAM.OSBS.2014.09",6,0
"231C95DFBF0545C389453679B41DBC3C","D03","OSBS","OSBS_005","B7","2014-08-26","MAM.OSBS.2014.09",6,0
"03DE9F491AA749F5BD06F0BCEB3E1465","D03","OSBS","OSBS_005","A4","2014-08-26","MAM.OSBS.2014.09",6,0
"DBBDEB98A55641DFAA44DDED5E189546","D03","OSBS","OSBS_005","A3","2014-08-26","MAM.OSBS.2014.09",6,0
"899D4FD997F24F2C98A3082734AA981E","D03","OSBS","OSBS_005","A7","2014-08-26","MAM.OSBS.2014.09",6,0
"FF63B5C85C0D4E04803843A55672B54E","D03","OSBS","OSBS_005","A9","2014-08-26","MAM.OSBS.2014.09",6,0
"E6C0313148FF435E809381DC82D4D17A","D03","OSBS","OSBS_005","A8","2014-08-26","MAM.OSBS.2014.09",6,0
"10A66CED0CB140EE949C27BE5AB0CAE2","D03","OSBS","OSBS_004","H10","2014-08-26","MAM.OSBS.2014.09",6,2
"8B9CF084B23E4E859BEFCE73C775EAC7","D03","OSBS","OSBS_004","H10","2014-08-26","MAM.OSBS.2014.09",6,2
"36649B6291B943F5B625BA081BDA99A4","D03","OSBS","OSBS_005","G3","2014-08-26","MAM.OSBS.2014.09",6,0
"C377AAE554AD4AB8BAB7DC9B5B9E735E","D03","OSBS","OSBS_005","E4","2014-08-26","MAM.OSBS.2014.09",6,0
"A5C639796D29439CA2002292C3E41295","D03","OSBS","OSBS_005","E5","2014-08-26","MAM.OSBS.2014.09",6,0
"B88CF44941C6467F83FC05BEDD880549","D03","OSBS","OSBS_005","E2","2014-08-26","MAM.OSBS.2014.09",6,0
"33DBE23871AF47BD93E99508BC773996","D03","OSBS","OSBS_005","E3","2014-08-26","MAM.OSBS.2014.09",6,0
"D976A89A20884B65A410A34E99704D22","D03","OSBS","OSBS_005","D9","2014-08-26","MAM.OSBS.2014.09",6,0
"B99E3ED5BD0B42C1B391AD23302F0C01","D03","OSBS","OSBS_005","D7","2014-08-26","MAM.OSBS.2014.09",6,0
"BF2B6602CA4E4B729824FB1635CE2B35","D03","OSBS","OSBS_005","E1","2014-08-26","MAM.OSBS.2014.09",6,0
"E36FDA3975B1418382F6D2B6EE93123C","D03","OSBS","OSBS_005","G2","2014-08-26","MAM.OSBS.2014.09",6,0
"6C7575E57A7749FCAD04BDF78C26EF99","D03","OSBS","OSBS_005","G7","2014-08-26","MAM.OSBS.2014.09",6,0
"ECE2759F09EA4727957C2073DBB5733A","D03","OSBS","OSBS_005","G6","2014-08-26","MAM.OSBS.2014.09",6,0
"641A01FDD3544CD3B7CE7DF36B19ED56","D03","OSBS","OSBS_005","F9","2014-08-26","MAM.OSBS.2014.09",6,0
"A4CD727FE1404433A2822C900FD2C900","D03","OSBS","OSBS_005","E10","2014-08-26","MAM.OSBS.2014.09",6,0
"FF7B10D85E1D4682933FCA07030896FB","D03","OSBS","OSBS_002","D3","2014-08-26","MAM.OSBS.2014.09",6,0
"579F6A3159E148ED91F8EF7EBCA3F497","D03","OSBS","OSBS_005","D8","2014-08-26","MAM.OSBS.2014.09",6,0
"FFC51393589C4FF7AD6DCB3C1D2296ED","D03","OSBS","OSBS_005","D5","2014-08-26","MAM.OSBS.2014.09",6,0
"F5D6BEDFC74241AE802A210EFA067345","D03","OSBS","OSBS_005","D6","2014-08-26","MAM.OSBS.2014.09",6,0
"B198150C29EB43E9BE4F7926227137E3","D03","OSBS","OSBS_005","D2","2014-08-26","MAM.OSBS.2014.09",6,0
"18A8320B6A0945E7B7D75F485E05C908","D03","OSBS","OSBS_005","D1","2014-08-26","MAM.OSBS.2014.09",6,0
"CF24542E59E84AF68AACD81743A2C983","D03","OSBS","OSBS_005","C9","2014-08-26","MAM.OSBS.2014.09",6,0
"E2F8156A0D054F23A0E7D48EFC632B3E","D03","OSBS","OSBS_005","D3","2014-08-26","MAM.OSBS.2014.09",6,0
"7E2ECCE242EE4592B2D7500312B5E459","D03","OSBS","OSBS_005","D4","2014-08-26","MAM.OSBS.2014.09",6,0
"4B3AA8BE274D485E95F24A1CAC22F250","D03","OSBS","OSBS_012","A5","2014-08-26","MAM.OSBS.2014.09",6,2
"9E4F46C8BB9A46ABA0BEB7CE66895C62","D03","OSBS","OSBS_012","A1","2014-08-26","MAM.OSBS.2014.09",6,2
"C824215840FB410DB5370951CF345A24","D03","OSBS","OSBS_012","A2","2014-08-26","MAM.OSBS.2014.09",6,2
"5AD725557C1F40F58EA2B027C89A331C","D03","OSBS","OSBS_004","D5","2014-08-26","MAM.OSBS.2014.09",6,2
"032DD982B031458091FF1E5653BDE86C","D03","OSBS","OSBS_002","F5","2014-08-26","MAM.OSBS.2014.09",6,0
"5A22F94D25194B519C03A07610BE5CF0","D03","OSBS","OSBS_002","F7","2014-08-26","MAM.OSBS.2014.09",6,0
"A35F02F6017E43ADA9E413E247A77FF3","D03","OSBS","OSBS_002","F8","2014-08-26","MAM.OSBS.2014.09",2,0
"D355CED2C0DA4D6683786D67A7F9A3ED","D03","OSBS","OSBS_002","F2","2014-08-26","MAM.OSBS.2014.09",6,0
"31E532660E2F4F07ABEB631F2AA64E54","D03","OSBS","OSBS_004","D3","2014-08-26","MAM.OSBS.2014.09",6,2
"8FE4DE6A8278478CBA7022E48E33EA50","D03","OSBS","OSBS_005","A1","2014-08-26","MAM.OSBS.2014.09",6,0
"C792F88E5CDB49318EC7E64E2A1F4432","D03","OSBS","OSBS_004","D2","2014-08-26","MAM.OSBS.2014.09",6,2
"2DF4916D3D37436584491537CAC32ED2","D03","OSBS","OSBS_004","D5","2014-08-26","MAM.OSBS.2014.09",6,2
"4E0A6D77DA6E4FC4873A52AE7571B031","D03","OSBS","OSBS_004","D1","2014-08-26","MAM.OSBS.2014.09",6,2
"1099C632C9514B07BDE849FCC43C3C2E","D03","OSBS","OSBS_004","D3","2014-08-26","MAM.OSBS.2014.09",6,2
"B01EF2BB088945C794DA4E688B3FEDDA","D03","OSBS","OSBS_004","D4","2014-08-26","MAM.OSBS.2014.09",6,2
"7F0F51312D9E4996BE8F39C9B4C9B35C","D03","OSBS","OSBS_004","D2","2014-08-26","MAM.OSBS.2014.09",6,2
"4BC03249AEF14882B1467865CE355624","D03","OSBS","OSBS_004","D1","2014-08-26","MAM.OSBS.2014.09",6,2
"940168855AC04C9DB3B72EB1487EFC36","D03","OSBS","OSBS_004","D4","2014-08-26","MAM.OSBS.2014.09",6,2
"5160AA63BF67447AA6721CF9145C1609","D03","OSBS","OSBS_005","F10","2014-08-26","MAM.OSBS.2014.09",6,0
"1C66FD8D56D143549A88377B053C595F","D03","OSBS","OSBS_004","F8","2014-08-26","MAM.OSBS.2014.09",6,2
"FEFB0D68A5C843E498A056969EE014E9","D03","OSBS","OSBS_004","F8","2014-08-26","MAM.OSBS.2014.09",6,2
"4B8B7C8D2DF641539371FFE2C0D76616","D03","OSBS","OSBS_004","F9","2014-08-26","MAM.OSBS.2014.09",6,2
"8866F079490D46C8B262A37A7EEE9491","D03","OSBS","OSBS_005","G4","2014-08-26","MAM.OSBS.2014.09",6,0
"340FAEE1AAE14C618CAD7DA944F90499","D03","OSBS","OSBS_005","G1","2014-08-26","MAM.OSBS.2014.09",6,0
"4B939D3D6D3F40CC8B64C7851CB60364","D03","OSBS","OSBS_005","F7","2014-08-26","MAM.OSBS.2014.09",6,0
"CA1E6F6BBDDE4C87BD34D5D66AD291D9","D03","OSBS","OSBS_005","F8","2014-08-26","MAM.OSBS.2014.09",6,0
"43BCB3AC346E41CFB58ADDE37418C5BF","D03","OSBS","OSBS_005","G5","2014-08-26","MAM.OSBS.2014.09",6,0
"F4848353397844F195F77B69CC06B6B2","D03","OSBS","OSBS_012","D5","2014-08-26","MAM.OSBS.2014.09",6,2
"9BFB16AC72CA48F195D711075AA989AA","D03","OSBS","OSBS_023","E10","2014-08-26","MAM.OSBS.2014.09",6,0
"C8F8FFC4130E4B4B911CBD7E27A85802","D03","OSBS","OSBS_012","B7","2014-08-26","MAM.OSBS.2014.09",6,2
"A350AF03E75747ADA656D94E4E49DF8F","D03","OSBS","OSBS_012","B8","2014-08-26","MAM.OSBS.2014.09",6,2
"1165C81C8701401F8ECD18AC002EFB63","D03","OSBS","OSBS_004","F1","2014-08-26","MAM.OSBS.2014.09",6,2
"02DC8B2FFF2D491B9AEF5C42CAC6EC97","D03","OSBS","OSBS_004","F3","2014-08-26","MAM.OSBS.2014.09",6,2
"88D34E7940C84C6EA2F25883D7613698","D03","OSBS","OSBS_004","F3","2014-08-26","MAM.OSBS.2014.09",6,2
"267F44507465419A94B6BEC90B62FEEE","D03","OSBS","OSBS_004","F2","2014-08-26","MAM.OSBS.2014.09",6,2
"530EC54285DF4A1C8C7400C27E5F5C1B","D03","OSBS","OSBS_004","F4","2014-08-26","MAM.OSBS.2014.09",6,2
"6145C9C540414FBD80FBA830114FF2C6","D03","OSBS","OSBS_004","F2","2014-08-26","MAM.OSBS.2014.09",6,2
